ReverseSorted Array For SelectionSort
10000,138
20000,468
30000,729
40000,1295
50000,1994
60000,2879
70000,3905
80000,5121
90000,6498
Sorted Array For SelectionSort
10000,78
20000,315
30000,713
40000,1251
50000,2021
60000,2895
70000,3891
80000,5057
90000,6442
RandomListArray SelectionSort
10000,82
20000,346
30000,852
40000,1606
50000,2645
60000,3908
70000,5409
80000,7203
90000,9313
HalfSortedArray SelectionSort
10000,78
20000,319
30000,716
40000,1291
50000,2055
60000,2988
70000,4157
80000,5431
90000,6924
DuplicateElementsArray SelectionSort
10000,81
20000,329
30000,743
40000,1301
50000,2073
60000,3016
70000,4119
80000,5428
90000,6972
