ReverseSorted Array For MergeSort
10000,4
20000,5
30000,7
40000,29
50000,36
60000,29
70000,6
80000,7
90000,9
Sorted Array For MergeSort
10000,2
20000,2
30000,5
40000,6
50000,22
60000,33
70000,15
80000,8
90000,7
RandomListArray MergeSort
10000,1
20000,4
30000,6
40000,8
50000,19
60000,14
70000,15
80000,17
90000,19
HalfSortedArray MergeSort
10000,1
20000,2
30000,4
40000,5
50000,6
60000,9
70000,7
80000,12
90000,16
DuplicateElementsArray MergeSort
10000,1
20000,1
30000,2
40000,4
50000,6
60000,7
70000,13
80000,9
90000,10
