ReverseSorted Array For InsertionSort
1000,8
2000,50
3000,29
4000,25
5000,40
6000,59
7000,74
8000,107
9000,132
Sorted Array For InsertionSort
1000,0
2000,0
3000,0
4000,0
5000,0
6000,0
7000,0
8000,0
9000,0
RandomListArray InsertionSort
1000,4
2000,10
3000,6
4000,13
5000,20
6000,26
7000,37
8000,50
9000,69
HalfSortedArray InsertionSort
1000,0
2000,2
3000,2
4000,3
5000,6
6000,6
7000,11
8000,11
9000,14
DuplicateElementsArray InsertionSort
1000,1
2000,1
3000,2
4000,3
5000,4
6000,7
7000,9
8000,12
9000,20
