ReverseSorted Array For InsertionSort
10000,199
20000,638
30000,1562
40000,2795
50000,4310
60000,6223
70000,8699
80000,10582
90000,14484
Sorted Array For InsertionSort
10000,0
20000,0
30000,0
40000,0
50000,1
60000,1
70000,0
80000,1
90000,1
RandomListArray InsertionSort
10000,79
20000,343
30000,874
40000,1874
50000,3622
60000,5230
70000,7773
80000,10845
90000,15267
HalfSortedArray InsertionSort
10000,19
20000,81
30000,177
40000,411
50000,979
60000,1183
70000,1457
80000,2226
90000,2444
DuplicateElementsArray InsertionSort
10000,20
20000,79
30000,266
40000,335
50000,559
60000,837
70000,1600
80000,1819
90000,2638
